Locus	1614-1_A	1614-1_B	1614-2_A	1614-2_B	1614-3_A	1614-3_B	1714-1_A	1714-1_B	1714-2_A	1714-2_B	1714-3_A	1714-3_B	
AfAa010	2	1	252	354	325	321	344	321	336	359	428	390	
AfAa011	295	345	435	614	564	635	513	435	473	455	450	470	
AfAa018	333	408	390	529	473	565	481	407	248	278	497	511	
AfAa021	9	8	337	470	382	401	422	377	390	329	389	394	
AfAa023	0	0	266	329	339	400	315	301	294	326	320	305	
AfAa028	93	102	185	236	179	258	252	257	263	188	205	230	
AfAa041	9	11	86	112	132	127	65	62	73	69	78	80	
AfAa051	0	1	44	75	67	61	121	97	91	67	124	131	
AfAa054	160	176	191	240	216	264	284	286	327	315	230	228	
AfAa060	57	57	60	98	92	87	106	135	61	91	87	112	
