Loci	NallelesSequence	NalleleSize	MissingRate	AllelicMismatches	DiploidGenotypesComparred	AllelicError
Arm01	18	17	29.16600%	0	42	0% 
Arm02	15	14	16.66600%	0	50	0% 
Arm03	7	5	65.00000%	0	21	0% 
Arm04	14	14	42.50000%	0	34	0% 
Arm05	14	5	47.50000%	0	31	0% 
Arm06	10	9	73.33300%	0	16	0% 
Arm07	2	2	93.33300%	0	4	0% 
Arm08	12	12	67.50000%	0	19	0% 
Arm09	7	5	73.33300%	0	16	0% 
Arm10	16	14	15.00000%	0	51	0% 
Arm11	7	4	23.33300%	0	46	0% 
Armo01	14	11	73.33300%	2	16	6.25000% 
Armo02	1	1	98.33300%	0	1	0% 
Armo03	4	4	56.66600%	0	26	0% 
Am-AG-1	9	6	10.00000%	0	54	0% 
Am-AG-10	18	15	26.66600%	1	44	1.13600% 
Am-AG-4B	12	8	23.33300%	1	45	1.11100% 
Am-AG-11	19	9	31.66600%	0	41	0% 
Am-CT-5	6	6	85.00000%	0	9	0% 
Am-ATC-3	16	11	40.00000%	0	36	0% 
Am-CT-2	9	7	49.16600%	0	30	0% 
Am-AG-2B	12	5	39.16600%	1	36	1.38800% 
