Locus	S0001-CB04B-20_S1_A	S0001-CB04B-20_S1_B	S0002-CB04B-37_S2_A	S0002-CB04B-37_S2_B	S0003-CB03A-01_S3_A	S0003-CB03A-01_S3_B	S0004-CB01A-15_S4_A	S0004-CB01A-15_S4_B	S0005-CB02B-05_S5_A	S0005-CB02B-05_S5_B	S0006-CB01D-01_S6_A	S0006-CB01D-01_S6_B	S0007-CB03A-10_S7_A	S0007-CB03A-10_S7_B	S0008-CB04B-25_S8_A	S0008-CB04B-25_S8_B	S0009-CB02B-08_S9_A	S0009-CB02B-08_S9_B	S0010-CB02B-03_S10_A	S0010-CB02B-03_S10_B	S0011-CB03A-05_S11_A	S0011-CB03A-05_S11_B	S0012-CB01C-02_S12_A	S0012-CB01C-02_S12_B	S0013-CB03A-15_S13_A	S0013-CB03A-15_S13_B	S0014-NTC2-pl1_S14_A	S0014-NTC2-pl1_S14_B	S0015-CB02B-04_S15_A	S0015-CB02B-04_S15_B	S0016-CB03A-06_S16_A	S0016-CB03A-06_S16_B	S0017-CB03A-17_S17_A	S0017-CB03A-17_S17_B	S0018-CB04B-39_S18_A	S0018-CB04B-39_S18_B	S0019-NTC3-tube_S19_A	S0019-NTC3-tube_S19_B	
MSCB01	5	6	1191	1184	469	447	3	3	375	368	84	82	1	1	0	0	4	3	0	0	1	1	1	0	257	247	0	0	36	36	0	0	60	57	209	207	0	0	
MSCB02	1254	1190	2	3	1292	1235	902	897	1099	1074	1041	1029	52	50	371	360	97	88	224	213	237	228	118	106	154	147	3	2	1041	998	165	150	1040	972	1326	1317	0	0	
MSCB03	6	4	207	198	27	24	862	843	30	29	132	123	83	83	0	0	2	0	1	2	0	1	55	41	13	13	0	0	2	3	1	0	18	18	104	104	0	0	
MSCB04	2769	2588	851	844	6	5	1081	1081	386	379	1	1	1	0	12	11	109	88	2	3	32	30	32	32	16	14	0	1	870	843	393	385	0	0	101	101	0	0	
MSCB05	3778	3614	4401	4380	2886	2807	1920	1912	2303	2263	592	586	428	448	765	749	281	244	527	496	250	239	266	257	811	801	5	4	2391	2337	579	561	2828	2775	2613	2605	1	0	
MSCB06	0	0	1314	1292	2	2	971	966	1121	1086	1180	1165	65	66	215	194	0	0	33	24	165	153	246	217	110	94	1	1	1473	1421	624	599	1306	1269	1410	1405	0	0	
MSCB07	179	166	6	6	0	0	19	19	4	4	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	53	53	19	19	0	0	0	0	0	0	
MSCB08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
MSCB09	705	26	540	504	787	48	171	162	159	135	46	44	33	3	267	237	145	12	127	12	60	46	152	116	105	81	0	0	1290	1222	422	395	767	684	39	39	0	0	
MSCB10	1719	1554	719	688	1	0	921	903	355	343	161	151	4	5	64	52	81	61	1	0	579	542	37	34	14	14	0	0	1292	1236	336	323	231	215	354	349	0	0	
MSCB11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
MSCB12	948	863	1448	1438	932	875	2114	2098	1400	1376	1585	1563	353	340	240	226	120	96	275	234	248	230	92	77	148	135	3	2	1014	952	515	462	1493	1331	1388	1379	0	0	
MSCB13	3	1	272	261	4	0	432	426	415	408	200	196	4	4	39	31	10	4	3	3	39	33	18	15	15	13	0	0	86	82	47	47	128	120	3	3	0	0	
MSCB14	935	877	7280	7101	4540	4358	2551	2501	2246	1957	3258	3147	716	681	1252	1196	36	31	1182	1013	658	557	874	600	876	757	5	4	2838	2398	1409	1311	3129	2913	2991	2958	0	0	
MSCB15	0	0	0	0	185	173	286	287	376	359	234	228	14	12	41	37	3	2	87	83	20	19	33	31	45	42	2	1	428	414	79	70	235	234	14	14	1	1	
MSCB16	1	1	1	1	47	43	327	324	111	104	589	577	41	36	49	45	1	1	19	20	6	6	22	20	6	21	0	0	164	156	11	11	67	64	1	1	0	0	
MSCB17	896	824	757	754	864	813	1322	1316	1218	1187	1590	1589	125	121	220	211	105	86	243	221	257	252	50	41	129	117	1	1	821	795	256	241	944	859	1556	1555	2	2	
MSCB18	0	0	6	5	541	504	490	485	524	489	777	747	187	183	78	63	27	13	102	65	61	49	88	68	61	46	1	0	602	579	246	235	575	555	8	8	0	0	
MSCB19	1141	1097	1	1	1243	1181	480	472	424	401	658	645	7	6	51	43	271	242	535	469	38	32	356	316	566	538	0	0	480	445	9	9	82	79	0	0	0	0	
MSCB20	7	5	5745	5680	10	7	2261	2244	2202	2121	3735	3705	118	115	436	421	44	34	588	335	1556	1512	1269	1246	309	287	3	1	1128	1093	305	295	2220	2118	3167	3152	0	0	
MSCB21	10761	10383	8047	7973	83	81	3911	3886	2013	1989	0	1	8	5	544	522	981	895	8	6	588	557	804	760	818	802	4	3	2296	2251	1215	1197	4	4	1560	1554	1	1	
MSCB22	759	720	2435	2411	1253	1186	1156	1150	1328	1295	113	113	2	1	93	94	20	18	17	16	14	14	41	36	121	117	0	0	49	48	9	1	47	46	1620	1612	1	1	
MSCB23	0	0	25	25	1	1	4	4	22	22	1	1	4	72	1	3	0	0	0	0	0	0	0	0	8	13	0	0	8	9	3	8	6	8	43	43	0	0	
MSCB24	1211	1091	937	926	1658	1579	2649	2631	1823	1766	2242	2218	1203	1189	252	225	48	36	94	91	152	140	92	74	64	58	0	1	1150	1093	234	210	943	851	2423	2416	0	0	
MSCB25	180	164	1	1	17	14	3	3	166	162	6	6	0	0	0	0	1	1	0	0	1	3	2	1	20	20	0	0	5	3	1	0	24	18	2	2	0	0	
MSCB26	1821	1695	127	123	2158	2035	1005	986	2311	2234	2284	2241	138	129	347	300	223	192	555	502	561	523	224	190	218	195	3	3	1938	1874	729	679	2677	2490	2319	2296	2	2	
MSCB27	1192	1115	2005	1964	1484	1424	1643	1624	1259	1223	1235	1209	10	47	236	216	65	54	97	80	113	98	194	170	75	72	1	0	65	65	14	13	192	188	1717	1706	1	1	
MSCB28	0	0	0	0	2940	2817	1861	1830	1788	1633	3079	3014	286	272	1404	1357	277	230	1032	875	527	469	734	558	737	656	2	1	2914	2663	1285	1197	3070	2918	171	170	0	0	
MSCB29	0	0	0	0	0	0	1	1	10	15	4	4	0	0	0	0	0	1	3	38	0	1	5	25	4	29	0	0	0	0	3	4	0	0	0	0	0	0	
MSCB30	12	10	0	0	0	0	27	26	44	44	0	0	48	71	1	2	9	8	1	0	0	0	0	0	2	2	0	0	152	146	15	18	107	97	7	7	0	0	
MSCB31	40	39	0	0	202	199	1645	1640	59	59	3	0	0	0	1	1	7	6	48	48	83	84	0	0	11	10	0	0	80	73	62	59	65	7	1300	1299	0	0	
MSCB32	5281	5111	781	774	2	3	1163	1156	157	149	0	0	0	0	9	8	212	191	0	0	30	30	27	25	20	19	1	1	1566	1521	757	744	0	0	55	55	0	0	
MSCB33	0	0	0	0	0	0	32	34	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	23	0	0	0	1	0	0	0	0	
MSCB34	2722	2586	2837	2798	3320	3202	2415	2403	2205	2146	3001	2971	264	259	571	528	1017	962	401	345	441	419	291	253	235	220	1	1	788	760	2	3	1262	1235	2618	2607	0	0	
MSCB35	1	4	1	0	1	1	1	1	3	1	0	0	2	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	2	1	0	0	2	3	0	0	
MSCB36	1513	1036	5466	5369	2282	1729	2961	2927	3539	3432	6454	6373	625	565	1262	1192	2099	1709	973	781	1818	1767	1254	1185	786	704	6	6	3611	3507	2297	2236	4031	3823	5450	5413	0	0	
MSCB37	0	0	60	60	3087	2962	1893	1865	1094	1002	1882	1840	38	35	235	199	32	25	303	231	155	127	383	181	60	50	2	1	1248	1118	68	45	1189	1086	14	13	0	0	
MSCB38	2	4	1362	1354	5	2	850	841	1117	1085	1487	1477	62	84	311	305	8	8	35	29	112	100	71	66	110	99	1	1	1339	1302	626	618	1460	1433	2108	2096	0	0	
