Locus	S0001-CB04B-20_S1_L001_M_001	S0002-CB04B-37_S2_L001_M_001	S0003-CB03A-01_S3_L001_M_001	S0004-CB01A-15_S4_L001_M_001	S0005-CB02B-05_S5_L001_M_001	S0006-CB01D-01_S6_L001_M_001	S0007-CB03A-10_S7_L001_M_001	S0008-CB04B-25_S8_L001_M_001	S0009-CB02B-08_S9_L001_M_001	S0010-CB02B-03_S10_L001_M_001	S0011-CB03A-05_S11_L001_M_001	S0012-CB01C-02_S12_L001_M_001	S0013-CB03A-15_S13_L001_M_001	S0014-NTC2-pl1_S14_L001_M_001	S0015-CB02B-04_S15_L001_M_001	S0016-CB03A-06_S16_L001_M_001	S0017-CB03A-17_S17_L001_M_001	S0018-CB04B-39_S18_L001_M_001	S0019-NTC3-tube_S19_L001_M_001	
MSCB01	6	1182	452	3	371	83	1	0	3	0	1	0	250	0	36	0	55	208	0	
MSCB02	1217	2	1268	896	1088	1031	50	359	92	212	229	112	151	1	1029	155	1026	1313	0	
MSCB03	4	198	23	843	28	123	83	0	0	0	0	35	11	0	2	0	17	104	0	
MSCB04	2675	842	5	1080	386	1	0	11	97	2	29	32	14	0	856	390	0	101	0	
MSCB05	3714	4372	2859	1908	2290	587	410	747	265	510	237	255	805	5	2358	572	2803	2603	0	
MSCB06	0	1289	2	969	1116	1171	62	195	0	30	153	230	103	1	1460	618	1294	1407	0	
MSCB07	178	6	0	19	4	0	0	0	3	0	0	0	0	0	53	19	0	0	0	
MSCB08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
MSCB09	29	507	50	164	142	45	4	242	12	8	48	116	85	0	1256	407	696	39	0	
MSCB10	1669	695	1	906	349	152	4	54	73	0	551	34	13	0	1261	331	224	349	0	
MSCB11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
MSCB12	918	1437	914	2097	1391	1572	339	225	106	253	231	87	140	1	998	496	1469	1380	0	
MSCB13	0	263	0	426	413	196	4	31	2	3	32	16	13	0	85	46	120	3	0	
MSCB14	904	7101	4423	2515	2186	3187	674	1203	32	1081	586	790	836	4	2790	1381	3067	2952	0	
MSCB15	0	0	177	287	368	227	12	37	2	83	18	31	41	1	424	70	232	14	1	
MSCB16	1	1	45	325	107	583	38	46	1	19	6	20	3	0	163	11	64	1	0	
MSCB17	875	753	851	1318	1215	1587	122	212	98	236	252	47	125	1	820	248	925	1554	2	
MSCB18	0	5	529	484	520	753	183	63	26	77	47	79	50	0	593	240	568	8	0	
MSCB19	1119	1	1223	473	409	645	6	43	259	475	32	324	544	0	470	9	80	0	0	
MSCB20	7	5709	10	2254	2190	3713	115	420	41	559	1535	1245	302	2	1123	304	2204	3150	0	
MSCB21	10574	7963	83	3887	2009	0	4	520	935	5	548	771	805	3	2278	1202	4	1553	1	
MSCB22	749	2413	1230	1151	1321	113	2	94	19	17	14	38	120	0	49	1	47	1612	1	
MSCB23	0	25	1	4	22	1	4	1	0	0	0	0	7	0	7	1	6	43	0	
MSCB24	1182	926	1635	2634	1809	2222	1195	225	41	90	146	87	59	0	1144	226	932	2412	0	
MSCB25	175	1	17	3	166	6	0	0	1	0	0	2	20	0	3	0	18	2	0	
MSCB26	1769	123	2107	989	2275	2243	129	298	201	505	526	202	200	3	1919	710	2615	2291	2	
MSCB27	1129	1960	1445	1626	1244	1215	8	215	51	84	97	170	65	0	64	12	188	1701	1	
MSCB28	0	0	2898	1839	1764	3056	274	1378	256	977	476	674	716	1	2874	1270	3029	171	0	
MSCB29	0	0	0	1	6	4	0	0	0	1	0	3	2	0	0	3	0	0	0	
MSCB30	10	0	0	26	44	0	40	2	8	0	0	0	2	0	140	14	100	7	0	
MSCB31	39	0	198	1639	59	0	0	1	6	48	83	0	10	0	73	59	8	1299	0	
MSCB32	5210	774	3	1158	154	0	0	8	198	0	30	27	19	1	1545	754	0	55	0	
MSCB33	0	0	0	32	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	
MSCB34	2652	2798	3246	2397	2167	2984	259	526	981	357	416	263	219	1	777	2	1250	2599	0	
MSCB35	1	1	1	1	2	0	2	1	0	0	0	0	1	0	1	2	0	2	0	
MSCB36	1398	5370	2135	2930	3503	6374	570	1194	2005	915	1758	1206	723	6	3586	2261	3870	5408	0	
MSCB37	0	60	3011	1868	1055	1857	36	209	25	265	134	331	56	1	1143	47	1138	13	0	
MSCB38	2	1355	4	841	1103	1480	57	306	6	30	99	70	103	1	1329	624	1447	2096	0	
