Indiv	Arm01		Arm02		Arm03		Arm04		Arm05		Arm06		Arm07		Arm08		Arm09		Arm10		Arm11		Armo01		Armo02		Armo03		Am-AG-1		Am-AG-10		Am-AG-2B		Am-AG-4B		Am-AG-11		Am-ATC-2		Am-ATC-3		Am-CT-2		Am-CT-5		
S485-AM102-12_S485_L001_M_001	104	104	NA	NA	103	104	105	105	NA	NA	102	103	102	102	101	104	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S486-AM30-18_S486_L001_M_001	102	106	NA	NA	103	103	101	101	NA	NA	102	103	102	102	101	103	NA	NA	NA	NA	101	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S487-AM102-01_S487_L001_M_001	102	106	NA	NA	103	103	107	108	NA	NA	103	103	101	102	101	101	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S488-AM202-05_S488_L001_M_001	104	106	NA	NA	104	104	106	108	NA	NA	103	103	102	102	101	103	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S489-AM102-11_S489_L001_M_001	104	106	NA	NA	104	104	105	105	NA	NA	103	103	102	102	103	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S490-AM46-01_S490_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	104	107	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S491-AM46-08_S491_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	105	NA	NA	104	107	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S492-AM102-10_S492_L001_M_001	104	106	NA	NA	103	104	105	106	NA	NA	103	103	102	102	103	104	NA	NA	NA	NA	102	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S493-AM46-05_S493_L001_M_001	101	108	NA	NA	102	104	102	106	NA	NA	102	104	NA	NA	104	107	NA	NA	NA	NA	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
S494-AM102-20_S494_L001_M_001	104	106	NA	NA	103	104	107	108	NA	NA	102	103	101	101	101	103	NA	NA	NA	NA	103	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
